id,number,x,y,z,parent,distance_to_parent,conn_a,conn_f_30,conn_f_37,conn_f_60,conn_e,conn_c,bag_b_l,box,cross_gh,conn_g,conn_h,conn_k,conn_d,bag_b_r,bag_a_r,conn_b,conn_i,conn_j,bag_a_l
88,38,-72.79,-80.03,-10.95,cross_f37,25,0.027441861301541512,0.026034586363000923,0.0,0.0,0.01618366179321679,0.009499105835148984,0.002462731142446033,0.02779368003617666,0.015128205589311347,0.03447823599424447,0.00879546836587869,0.001759093673175738,0.6988431631523137,0.028145498770811808,0.016887299262487086,0.013017293181500461,0.023923673955190034,0.02322003648591974,0.026386405097636068
89,224,37.87,-74.9,9.28,cross_bag_br,55,0.032460227462558854,0.0,0.0,0.0,0.0,0.0,0.001545725117264707,0.032460227462558854,0.027823052110764728,0.089652056801353,0.0,0.05873755445605887,0.0,0.5764713178694703,0.0,0.0,0.0,0.027823052110764728,0.15302678660920602
90,236,14.26,-87.39,-52.9,cross_bag_br,100,0.0,0.0,0.041135207539042,0.0,0.0,0.013012157486839815,0.033999508272065326,0.0,0.013012157486839815,0.0,0.0,0.0,0.0,0.0,0.8640019669117387,0.016789880628180407,0.0,0.0,0.01804912167529394
91,222,27.71,-45.34,7.18,cross_bag_br,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09903239277695342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9009676072230466,0.0,0.0,0.0
92,212,21.93,-33.63,17.78,cross_ij2,13,0.0,0.0738210658097073,0.0,0.11906623517694727,0.0,0.0,0.0,0.0,0.0,0.1131129234180999,0.016669272924772615,0.0,0.050007818774317855,0.0,0.03214788349777576,0.005953311758847364,0.5892214886395319,0.0,0.0
93,214,-2.61,-66.34,7.3,cross_ij2,12,0.031327216211639086,0.05952171080211427,0.0,0.0,0.06014825512634704,0.0,0.001879632972698345,0.030700671887406307,0.061401343774812614,0.05576244485671757,0.028194494590475176,0.027567950266242397,0.045111191344760285,0.0,0.0,0.023808684320845704,0.023808684320845704,0.5244528579073187,0.02631486161777683
94,98,-36.64,-174.99,-77.92,cross_gh,118,0.004492708604248029,0.0,0.08985417208496058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07907167143476532,0.0,0.0,0.0,0.0,0.0,0.0,0.06289792045947241,0.7636835274165537
95,104,-7.59,-58.27,-9.76,root_cross_right,53,0.8121823210761066,0.0,0.0,0.0,0.0,0.0,0.0,0.034468412986032884,0.02813747998859827,0.009848117996009395,0.03657872398517775,0.0,0.0,0.029544353988028182,0.004924058998004697,0.0,0.0,0.0,0.044316530982042274
96,30,-15.45,-62.36,-7.54,cross_f30,39,0.04723546512169199,0.6790410703269647,0.019984235243792763,0.013322823495861842,0.009689326178808614,0.0,0.017561903699090612,0.01392840638203738,0.058741539959027214,0.0,0.029067978536425836,0.03209589296730353,0.0,0.006055828861755382,0.0,0.0,0.03936288760140999,0.0,0.033912641625830145
97,37,-46.21,-91.83,1.99,cross_f37,14,0.0,0.0,0.5278611854466692,0.0,0.06174122959543558,0.3631837035025622,0.0,0.0,0.014527348140102488,0.032686533315230595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,60,-47.91,-97.3,12.2,box,53,0.0035025192675547006,0.03371174795021399,0.017512596337773502,0.8183068129955999,0.0,0.0,0.017950411246217837,0.0,0.01970167087999519,0.014447891978663138,0.0,0.031960488316436636,0.04159241630221206,0.0,0.0,0.0,0.0,0.0,0.0013134447253330126
99,10,21.5,-67.74,-38.62,cross_e_c,32,0.016966067707706898,0.010502803819056652,0.01737002170074754,0.012522573784259854,0.6457323481033583,0.03231631944325124,0.019389791665950742,0.014138389756422415,0.004847447916487686,0.030700503471088676,0.012118619791219214,0.004039539930406405,0.0,0.014138389756422415,0.02787282551980419,0.028680733505885472,0.038375629338860844,0.031104457464129313,0.039183537324942126
100,14,3.81,-53.42,-23.16,cross_e_c,32,0.0,0.010985753725769857,0.01739411006580227,0.0075527056864667765,0.01258784281077796,0.7812004049617504,0.0171652401965154,0.010756883856482985,0.013274452418638576,0.01624976071936791,0.01121462359505673,0.018080719673662888,0.02242924719011346,0.013045582549351705,0.0,0.01579202098079417,0.016707500457941657,0.0,0.015563151111507297
101,55,23.05,-92.79,-7.04,box,51,0.0,0.018989889142526518,0.049233045925068754,0.04993637515256973,0.0,0.0,0.724998272047116,0.048529716697567775,0.0,0.0,0.024616522962534377,0.011253267640015715,0.0,0.05204636283507268,0.0021099876825029463,0.0,0.0,0.00984660918501375,0.008439950730011785
102,53,0.88,-41.28,-10.86,cross_k,20,0.023438084423248143,0.029390613800581007,0.013765224185082244,0.0026042316025831273,0.0096728602381659,0.026414349111914575,0.028646547628414402,0.7079540274246064,0.011160992582499116,0.019717753562415105,0.02083385282066502,0.02604231602583127,0.032366878489247436,0.008928794065999293,0.0096728602381659,0.004092363946916343,0.0007440661721666077,0.015625389615498763,0.008928794065999293
103,80,-50.2,-79.06,-19.25,box,38,0.0,0.01946157998515676,0.0,0.01073742344008649,0.0,0.06576671857052975,0.0,0.0,0.7396174815779026,0.0,0.0,0.06576671857052975,0.0,0.0,0.014763957230118923,0.0,0.0,0.017448313090140544,0.06643780753553515
104,80,-16.5,-72.8,3.34,cross_gh,11,0.10702322629388798,0.0,0.04216066490365285,0.0,0.0,0.0,0.0,0.0,0.0,0.6940649187760576,0.0,0.0,0.010810426898372524,0.0,0.10702322629388798,0.0,0.0,0.03891753683414108,0.0
105,82,-44.88,-87.84,0.36,cross_gh,9,0.0,0.057513507918576026,0.0,0.07536252761744444,0.0,0.03272320278125877,0.0,0.0,0.0,0.0,0.7620130706817544,0.0,0.0,0.0,0.0,0.0297483661647807,0.0,0.042639324836185676,0.0
106,45,-48.11,-92.69,29.55,cross_k,56,0.01981548278366497,0.0,0.0,0.0,0.0,0.0,0.0,0.07011632369604529,0.0,0.07468912741535258,0.0,0.8353790661049372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,38,-52.41,-83.52,-18.12,cross_f37,25,0.015971244627475685,0.009886960959865899,0.01121789801215554,0.010647496418317122,0.01559097689825007,0.0024717402399664747,0.0034224095630305033,0.017112047815152517,0.008175756178350648,0.01292910279367079,0.018633118732054962,0.01121789801215554,0.7918034182489777,0.015210709169024459,0.003992811156868921,0.00893629163680187,0.01254883506444518,0.016351512356701296,0.01387977211673482
108,224,77.01,-78.53,5.98,cross_bag_br,55,0.0,0.0,0.0,0.0,0.0,0.21162507302240982,0.16459727901742985,0.0,0.0,0.0,0.0,0.0,0.0,0.6237776479601603,0.0,0.0,0.0,0.0,0.0
109,236,-12.38,-116.36,-51.55,cross_bag_br,100,0.043777631097445674,0.0,0.019789888030352153,0.014392645840256112,0.035981614600640276,0.05996935766773379,0.026386517373802872,0.0,0.028185598103834888,0.0,0.0,0.030584372410544236,0.037181001753994955,0.046176405404155026,0.6030028522396023,0.006596629343450718,0.0,0.04797548613418704,0.0
110,222,23.08,-48.67,-10.66,cross_bag_br,37,0.03582057229669075,0.015223743226093565,0.03268627222073031,0.03358178652814758,0.007164114459338149,0.03179075791331304,0.017910286148345375,0.014775986072384931,0.024178886300266253,0.019253557609471277,0.02910421499106123,0.029999729298478498,0.016119257533510838,0.010298414535298589,0.03268627222073031,0.6270182909607076,0.018358043302054008,0.0004477571537086343,0.0035820572296690746
111,212,3.94,-63.05,17.19,cross_ij2,13,0.0,0.0,0.0003920704229366893,0.0025484577490884805,0.003283589792094773,0.00421475704656941,0.001470264086012585,0.004067730637968152,0.0028915193691580834,0.00019603521146834466,0.004263765849436496,0.0019113433118163603,0.004361783455170669,0.0,0.002744492960556825,0.002058369720417619,0.9650077147529005,0.0005881056344050339,0.0
112,214,25.84,-49.01,4.5,cross_ij2,12,0.11804779935489036,0.15124874292345328,0.0,0.0,0.0,0.02766745297380243,0.0,0.0,0.0,0.0,0.02766745297380243,0.0,0.0,0.11989229621981053,0.0,0.0,0.0,0.555476255554241,0.0
113,98,-66.59,-178.15,-76.09,cross_gh,118,0.061892170248235345,0.0,0.06454469183030258,0.0,0.0,0.0786914736013278,0.0,0.0,0.0,0.0,0.041556171452386596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533154928677477
114,104,23.5,-53.63,-12.14,root_cross_right,53,0.6032366642447874,0.03258011643434254,0.0066945444728101116,0.03525793422346659,0.013389088945620223,0.030794904574926514,0.0,0.018298421559014306,0.03882835794229864,0.020083633418430336,0.003124120753978052,0.016066906734744268,0.03659684311802861,0.015174300805036253,0.018298421559014306,0.0299022986452185,0.04105987276656869,0.040613569801714676,0.0
115,30,-6.25,-61.08,17.27,cross_f30,39,0.02001702009023405,0.7968727393116022,0.007961314808615816,0.0038669243356133963,0.013420502105952374,0.0020471952365012096,0.015467697342453585,0.0,0.012055705281618236,0.0,0.004321856610391443,0.01705996030417675,0.016605028029398703,0.015240231205064562,0.018879689403288935,0.012738103693785306,0.016605028029398703,0.007051450259059722,0.01978955395284503
116,37,-72.97,-82.04,-0.25,cross_f37,14,0.0,0.0,0.5940560126044079,0.11495758935096415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05388637000826445,0.23710002803636354
117,60,-23.49,-96.91,26.25,box,53,0.010415858459091142,0.002358307575643277,0.01808035807993179,0.8645938400318152,0.0009826281565180322,0.012970691666038025,0.0,0.010612384090394748,0.004716615151286554,0.0,0.01866993497384261,0.009826281565180322,0.00550271767650098,0.0,0.014542896716466877,0.00550271767650098,0.004127038257375736,0.013953319822556057,0.003144410100857703
118,10,11.37,-86.7,-34.62,cross_e_c,32,0.0,0.0,0.0,0.0,0.6603732668713858,0.0,0.0,0.03239214506717997,0.052023748138198135,0.03828162598848542,0.0,0.028465824452976338,0.0,0.0,0.0952132748944381,0.0706737710556654,0.022576343531670887,0.0,0.0
119,14,-8.93,-79.58,1.66,cross_e_c,32,0.0036006063764093595,0.00516608740963082,0.004305072841359017,0.0038354285313925785,0.007044664649496573,0.9288488870400846,0.0,0.0038354285313925785,0.002426495601493264,0.0027395918081375564,0.001956851291526826,0.0,0.007201212752818719,0.007436034907801938,0.007670857062785157,0.005322635512952966,0.00258304370481541,0.006027101977902623,0.0
120,55,15.55,-83.91,-28.38,box,51,0.002514123659312579,0.0018855927444844343,0.0008133929486011285,0.0006285309148281447,0.0007394481350919351,0.0035493510484412884,0.9686104266653474,0.003253571794404514,0.00048064128780975776,0.0017746755242206442,0.000295779254036774,0.0008873377621103221,0.0029947649471223367,0.0014049514566746766,0.003253571794404514,0.0011461446093924993,0.0015898134904476604,0.002181371998521208,0.0019965099647482245
121,53,-23.08,-70.82,-14.75,cross_k,20,0.0,0.006867397821327738,0.0033573944904268945,0.007248919922512613,0.0,0.0038152210118487435,0.0008393486226067236,0.9520808240911798,0.0020602193463983213,0.004196743113033618,0.0,0.0,0.005646527097536141,0.005417613836825217,0.0,0.0,0.0,0.0014497839845025228,0.007020006661801689
122,80,-35.42,-62.55,5.65,box,38,0.0,0.00605685250264711,0.0010420391402403632,0.0,0.0,0.005666087825056975,0.00436353889975652,0.0018886959416856584,0.9452929451373809,0.005405578039996884,0.005535832932526929,0.002344588065540817,0.005405578039996884,0.005079940808671771,0.0009117842477103178,0.00410302911469643,0.006121979948912133,0.0007815293551802723,0.0
123,80,-13.89,-92.64,2.06,cross_gh,11,0.0,0.025396136444583065,0.02675059705496083,0.025734751597177502,0.0033861515259444083,0.013544606103777633,0.017269372782316484,0.008465378814861022,0.004740612136322171,0.79107445084923,0.007788148509672139,0.015576297019344277,0.01997829400307201,0.0006772303051888817,0.0,0.02336444552901642,0.00033861515259444084,0.01591491217193872,0.0
124,82,-42.62,-69.4,-21.59,cross_gh,9,0.0,0.0,0.04706567481398323,0.0,0.0,0.013905767558676863,0.031020558400125308,0.0,0.048135349241573755,0.0,0.7491613467300212,0.031555395613920574,0.0,0.0,0.0,0.044926325958802166,0.0,0.0,0.034229581682896894
125,45,-19.43,-71.44,39.74,cross_k,56,0.01544937303920758,0.026321154066798098,0.024032358060989568,0.05378670613650047,0.0,0.029182149074058764,0.004577592011617061,0.050925711129239805,0.005721990014521326,0.0,0.048064716121979136,0.6143378730212626,0.04863691512343127,0.021171363053728905,0.04692031811907487,0.0,0.010871781027590519,0.0,0.0
126,38,-73.77,-109.51,-27.07,cross_f37,25,0.0,0.0,0.0,0.0,0.0,0.0335286873791895,0.0,0.0,0.027940572815991254,0.0,0.0,0.0,0.8012227819662336,0.0,0.0,0.06067095811472387,0.0,0.03113378113781883,0.0455032185860429
127,224,69.49,-88.12,23.22,cross_bag_br,55,0.01986337207310836,0.0,0.012678748131771294,0.0008452498754514196,0.010776935912005601,0.0,0.004014936908394244,0.013735310476085567,0.01331268553835986,0.008875123692239906,0.013735310476085567,0.0,0.013523998007222714,0.8366554615690132,0.016271060102439828,0.0,0.007818561347925631,0.018384184791068375,0.00950906109882847
128,236,18.4,-102.06,-37.3,cross_bag_br,100,0.0,0.0008975971365824879,0.0009155490793141377,0.0,0.001687482616775077,0.0011668762775572344,0.0011489243348255845,1.7951942731649758e-05,0.0006821738238026909,0.001256635991215483,0.001274587933947133,0.0016515787313117777,0.001418203475800331,0.0013822995903370315,0.9821198650392768,0.0017772423304333262,0.0009514529647774373,0.0,0.0016515787313117777
129,222,42.32,-47.44,9.11,cross_bag_br,37,0.012230447657113166,0.0,0.03407053275910096,0.0,0.0,0.0,0.011356844253033654,0.030576119142782913,0.0,0.03712814467337925,0.03494413616318048,0.01921927488974926,0.0013104051061192676,0.021840085101987795,0.0,0.7973240102535533,0.0,0.0,0.0
130,212,31.49,-37.17,28.61,cross_ij2,13,0.005576669881319541,0.0087287006838045,0.0,0.022791607341045083,0.024003926880462375,0.004849278157669166,0.01697247355184208,0.002182175170951125,0.009213628499571417,0.0026671029867180417,0.005334205973436083,0.013335514933590208,0.0065465255128533744,0.017457401367609,0.01697247355184208,0.017457401367609,0.8062713376011168,0.004849278157669166,0.014790298380890958
131,214,-3.61,-56.01,29.82,cross_ij2,12,0.019027946545438323,0.0,0.0,0.030875535903918793,0.0,0.0,0.014001696514567823,0.0,0.020105000123482,0.0,0.0,0.033388660919354045,0.0,0.0,0.0,0.0,0.0,0.8635732134478007,0.019027946545438323
132,98,-65.02,-162.47,-62.4,cross_gh,118,0.0,0.0,0.0,0.08440875749056191,0.10217902222541705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813412220284021
133,104,23.72,-38.54,4.65,root_cross_right,53,0.6766543258561987,0.006072219232747443,0.008349301445027735,0.016319089188008753,0.035674287992391224,0.03301769207806422,0.024288876930989772,0.004933678126607297,0.019734712506429188,0.0,0.0,0.03643331539648466,0.020873253612569337,0.026945472845316776,0.023909363228943055,0.028084013951456925,0.004554164424560582,0.006072219232747443,0.028084013951456925
134,30,2.84,-59.55,15.6,cross_f30,39,0.056111132030438125,0.6085906399827975,0.0,0.034898386994540787,0.0,0.0,0.06090110671596333,0.009579949371050412,0.03900407958213382,0.04105692587593033,0.0,0.0,0.0,0.04653118265938771,0.0663753634994207,0.025318437623490373,0.0,0.0,0.011632795664846927
135,37,-74.56,-79.41,-19.57,cross_f37,14,0.02261610535641843,0.0,0.5191983527931786,0.00837633531719201,0.03685587539564484,0.07706228491816648,0.015077403570945619,0.04271931011767926,0.03434297480048724,0.0,0.06449778194237848,0.01675267063438402,0.0,0.007538701785472809,0.0,0.05444617956174807,0.0,0.020103204761260825,0.0804128190450433
136,60,-36.75,-69.76,12.25,box,53,0.0,0.0,0.14082008030258214,0.5500626702527254,0.0,0.0,0.0,0.0,0.0,0.1597105788797578,0.0,0.10647371925317187,0.0,0.0,0.0,0.04293295131176285,0.0,0.0,0.0
137,10,5.65,-73.12,-40.86,cross_e_c,32,0.014054298355868229,0.030767518022306123,0.0,0.0,0.7455032459883321,0.0,0.0,0.03760474424948526,0.027728750810226507,0.0349458229389156,0.0,0.0,0.0,0.0,0.032666747529855884,0.03456597703740564,0.0174729114694578,0.014813990158888133,0.009875993439258756
138,14,0.22,-73.26,-29.76,cross_e_c,32,0.0,0.0,0.05863594312703167,0.0,0.020297057236280194,0.7030615700618268,0.03157320014532475,0.050366771660399,0.0,0.04510457163617821,0.03984237161195742,0.003758714303014851,0.0,0.0,0.0,0.0,0.047359800217987115,0.0,0.0
139,55,3.42,-77.42,-14.35,box,51,0.00494058375551248,0.0,0.0,0.0,0.037877808792262345,0.048582406929206054,0.6516888452363702,0.06669788069941848,0.05681671318839352,0.033760655662668615,0.0,0.0,0.0,0.0,0.0,0.05352299068471853,0.0,0.0,0.04611211505144981
140,53,0.34,-40.31,-25.06,cross_k,20,0.0006791320131626214,0.0,0.0,0.0,0.0,0.0,0.0047539240921383496,0.9540454004426626,0.0,0.0047539240921383496,0.0,0.0,0.0,0.0,0.0015846413640461167,0.009734225521997573,0.017657432342228156,0.0,0.006791320131626215
141,80,-35.55,-57.55,-14.92,box,38,0.006424579895428983,0.04101847164004658,0.04546625772149742,0.0014825953604836115,0.007412976802418057,0.004447786081450834,0.0479372499889701,0.042006868547035656,0.5522562011339494,0.016308548965319726,0.030146105663166764,0.021744731953759634,0.01037816752338528,0.031628701023650375,0.042006868547035656,0.002470992267472686,0.03805328091907936,0.017791144325803337,0.04101847164004658
142,80,-33.11,-101.73,-15.79,cross_gh,11,0.01496525578542511,0.005855969655166347,0.0,0.011711939310332695,0.0,0.0,0.018218572260517527,0.01268793425286042,0.01659191402297132,0.8318035382377221,0.02309854697315615,0.002277321532564691,0.01919456720304525,0.0,0.0,0.01854390390802677,0.006831964597694072,0.0013013265900369661,0.016917245670480557
143,82,-32.01,-96.36,1.76,cross_gh,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02309406104901845,0.0,0.7081750467442214,0.0,0.0,0.0923762441960738,0.0,0.17635464801068637,0.0,0.0,0.0
144,45,-27.88,-93.95,42.85,cross_k,56,0.01570853146650206,0.01082615006475142,0.015920808918752086,0.003820994140500501,0.0036087166882504736,0.015071699109751976,0.006156046115250807,0.018255860893502396,0.010613872612501392,0.00021227745225002785,0.004457826497250585,0.8522548932339806,0.013161202039501727,0.0,0.012736647135001672,0.01188753732600156,0.0,0.003820994140500501,0.001485942165750195
145,38,-75.62,-90.94,2.14,cross_f37,25,0.0,0.08042012279286075,0.0,0.0,0.0,0.04759558287740738,0.1460692026237675,0.0,0.006564907983090673,0.0,0.0,0.021335950945044688,0.5503038031582889,0.0,0.0,0.021335950945044688,0.027900858928135364,0.09847361974636011,0.0
146,224,73.46,-66.63,9.82,cross_bag_br,55,0.0,0.0,0.0,0.0,0.0,0.058174304869142844,0.0,0.0,0.0,0.0,0.0,0.0,0.07654513798571427,0.8193534743537143,0.0,0.0,0.0,0.0,0.04592708279142856
147,236,7.14,-86.25,-39.71,cross_bag_br,100,0.03835142725010914,0.0292201350477022,0.006087528134937958,0.0,0.05539650602793542,0.018871337218307672,0.0,0.006696280948431754,0.023741359726258036,0.0,0.0,0.0444389553850471,0.007913786575419347,0.04139519131757812,0.6317045478362535,0.032872651928664974,0.03591641599613395,0.0006087528134937958,0.026785123793727016
148,222,26.6,-80.11,4.87,cross_bag_br,37,0.02779487447083516,0.0,0.0,0.0,0.014132987019068724,0.0,0.003297696971116036,0.04710995673022908,0.0,0.006595393942232072,0.0,0.01177748918255727,0.04051456278799701,0.0,0.04663885716292679,0.8021381817330379,0.0,0.0,0.0
149,212,31.54,-50.44,40.29,cross_ij2,13,0.019654958555076527,0.08902540051417014,0.0,0.054340179534623334,0.028904350816289007,0.0,0.05202783146932021,0.0,0.0,0.0,0.0,0.07052661599174519,0.013874088391818725,0.0,0.0,0.0,0.5733717819515742,0.09827479277538263,0.0
150,214,24.26,-49.73,30.89,cross_ij2,12,0.0,0.0968125973773036,0.0,0.12761660563371838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775570796988978,0.0
151,98,-53.1,-162.03,-50.26,cross_gh,118,0.002364769126812616,0.002254779865100401,0.0005499463085610734,0.005334479193042412,0.0032996778513664404,0.0003299677851366441,0.003794629529071407,0.005059506038761876,0.0006599355702732882,0.002529753019380938,0.0030796993279420116,0.005334479193042412,0.004564554361056909,0.0015398496639710058,0.002254779865100401,0.0029697100662297964,0.004124597314208051,0.001594844294827113,0.9483600416261152
152,104,17.72,-59.53,7.4,root_cross_right,53,0.9196712218374048,0.0,0.0,0.0,0.02081759884777115,0.0,0.0,0.014481807894101672,0.0,0.0,0.01923365110935378,0.0,0.0,0.008372295188777528,0.0,0.0,0.017423425122591072,0.0,0.0
153,30,5.77,-62.1,-12.13,cross_f30,39,0.07236698306149046,0.5554599611937014,0.0,0.0,0.07443461114896162,0.03825111961821639,0.0,0.006202884262413468,0.08063749541137509,0.014473396612298092,0.016541024699769247,0.0,0.018608652787240405,0.0,0.023777723005918294,0.043420189836894274,0.0,0.0,0.05582595836172122
154,37,-70.21,-104.59,-23.22,cross_f37,14,0.0028671886873908397,0.001745245287977033,0.9180981318427921,0.0,0.009972830217011616,0.010720792483287488,0.0,0.0,0.00311650944281613,0.005734377374781679,0.010720792483287488,0.0074796226627587125,0.008726226439885165,0.0077289434181840025,0.0,0.010222150972436906,0.0028671886873908397,0.0,0.0
155,60,-35.46,-100.64,24.37,box,53,0.00811136999132017,0.007825086344567692,0.0,0.9239439778460921,0.005153105641544579,0.0,0.008779365167075948,0.0009542788225082553,0.0073479469333135655,0.008779365167075948,0.0,0.0002862836467524766,0.0069662354043102635,0.0012405624692607318,0.008206797873570995,0.0,0.005725672935049531,0.005153105641544579,0.0015268461160132083
156,10,-2.47,-82.57,-12.63,cross_e_c,32,0.0,0.0,0.0027301510635922895,0.0,0.8255736820482704,0.026694810399569047,0.001213400472707684,0.0,0.0,0.016684256499730658,0.020931158154207548,0.020627808036030627,0.0,0.01486415579066913,0.02972831158133826,0.0,0.01759430685426142,0.0,0.023357959099622915
157,14,3.75,-88.66,-8.05,cross_e_c,32,0.046052155775437704,0.0,0.017653326380584453,0.05295997914175336,0.06600808994479404,0.620069714852639,0.0,0.0,0.06677562587438467,0.048354763564209584,0.0,0.03530665276116891,0.0,0.0,0.0,0.0,0.019955934169356336,0.0,0.02686375753567199
158,55,6.09,-81.92,-29.72,box,51,0.0,0.0,0.0,0.0,0.03091900907514466,0.0,0.7865116040049536,0.12809303759702786,0.0,0.0,0.0,0.0,0.05447634932287392,0.0,0.0,0.0,0.0,0.0,0.0
159,53,-5.56,-73.03,-14.16,cross_k,20,0.022664170167071875,0.006515948923033164,0.011332085083535937,0.00906566806682875,0.0184146382607459,0.027480306327574647,0.0,0.7631594217540989,0.017564731879480704,0.017564731879480704,0.004532834033414375,0.0,0.02549719143795586,0.013315199973154727,0.024930587183779062,0.013598502100243126,0.008215761685563556,0.0,0.01614822124403871
160,80,-43.25,-85.07,-23.78,box,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8047187418951757,0.19528125810482433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,80,-43.98,-72.33,-4.0,cross_gh,11,0.034260279342704605,0.029549490933082716,0.014560618720649456,0.04111233521124552,0.02184092808097418,0.03169075839200176,0.0,0.024410449031677026,0.004282534917838076,0.5875918874121934,0.022697435064541797,0.02398219553989322,0.0,0.024410449031677026,0.02355394204810941,0.02740822347416368,0.03211901188378556,0.029549490933082716,0.02697996998237987
162,82,-31.57,-83.94,7.74,cross_gh,9,0.0,0.04668704198598202,0.0,0.0,0.0,0.0,0.0,0.0589328234905019,0.04362559660985205,0.0,0.7214084707721728,0.0,0.0,0.05204457139420947,0.0,0.0,0.07041324365098928,0.0,0.006888252096292429
163,45,-48.75,-86.51,18.54,cross_k,56,0.0,0.0,0.0,0.013080234977693764,0.1401453747610046,0.0,0.0,0.0,0.14575118975144477,0.0,0.14948839974507158,0.5010824658508236,0.0,0.05045233491396166,0.0,0.0,0.0,0.0,0.0
164,38,-46.8,-105.82,-16.93,cross_f37,25,0.018978832192258804,0.0,0.021279296700411385,0.0,0.01782859993818251,0.031631386987098005,0.05463603206862383,0.0,0.05751161270381455,0.0005751161270381455,0.0,0.0,0.6854114785101344,0.0,0.018978832192258804,0.04083324501970833,0.0,0.0063262773974196015,0.04600929016305164
165,224,65.4,-66.12,-3.1,cross_bag_br,55,0.03301943350592978,0.0,0.006773217129421493,0.04190928098829549,0.0,0.015239738541198361,0.0,0.03979265063535127,0.032596107435340936,0.0,0.038099346352995896,0.0,0.04021597670594012,0.6545659263995038,0.004656586776477277,0.02328293388238638,0.035136063858873995,0.03471273778828515,0.0
166,236,12.65,-86.17,-52.24,cross_bag_br,100,0.0,0.020090719715595767,0.003840872886805073,0.02865882077077631,0.0008863552815704013,0.0,0.0,0.0,0.0,0.003840872886805073,0.01654529858931416,0.0,0.015658943307743756,0.019795267955072297,0.8587740584697827,0.013590780984079488,0.0,0.01831800915245496,0.0
167,222,53.73,-60.95,1.27,cross_bag_br,37,0.0,0.0,0.0,0.03989524996496532,0.07118564209434987,0.0,0.03285491173585379,0.03754847055526147,0.0,0.0,0.0,0.03285491173585379,0.0,0.0,0.0,0.6870960787061544,0.061016264652299895,0.0,0.03754847055526147
168,212,13.11,-62.58,41.73,cross_ij2,13,0.0,0.0312510257363842,0.0,0.0,0.0,0.03193786146685418,0.0,0.0,0.015453803935574602,0.010302535957049736,0.0,0.02266557910550942,0.0,0.006181521574229841,0.0,0.0027473429218799294,0.8509566464880138,0.02850368281450427,0.0
169,214,-3.56,-45.38,8.56,cross_ij2,12,0.009872421096998346,0.005513170222999075,0.008462075225998582,0.0034617580469994197,0.0034617580469994197,0.010000634357998323,0.0012821326099997851,0.012564899577997894,0.0,0.006410663049998925,0.01038527414099826,0.00948778131399841,0.011795620011998022,0.004102824351999312,0.0006410663049998926,0.010641700662998216,0.005641383483999054,0.8833259324900196,0.0029489050029995055
170,98,-43.12,-163.87,-50.41,cross_gh,118,0.0,0.0,0.0,0.0,0.0,0.0019173778295570516,0.0,0.0434605641366265,0.0,0.0,0.0,0.04090406036388377,0.02939979338654146,0.03770843064795535,0.0,0.01789552640919915,0.024286785841055987,0.0,0.8044274613851807
171,104,20.89,-45.91,-17.77,root_cross_right,53,0.8331201042912308,0.0,0.0,0.0,0.0,0.05977787308970835,0.1071020226190608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,30,-0.47,-75.72,-17.59,cross_f30,39,0.005671954365656361,0.9837602990793839,0.00047763826237106195,0.0010149813075385067,0.0,0.0,0.004955496972099768,0.0,0.0,0.000716457393556593,0.0,0.0,0.0,0.0,0.0034031726193938165,0.0,0.0,0.0,0.0
173,37,-72.65,-103.91,-21.28,cross_f37,14,0.0,0.033751788094216244,0.6770417139220093,0.022501192062810826,0.0,0.0,0.03904618622664232,0.0,0.0,0.0,0.023162991829364085,0.0,0.01588319439727823,0.06617997665532596,0.0,0.06419457735566618,0.05823837945668685,0.0,0.0
174,60,-40.07,-73.82,-0.01,box,53,0.0,0.0,0.01747750175730406,0.8038635913902544,0.03624963327440842,0.0,0.0,0.0,0.03495500351460812,0.0,0.0,0.0,0.05890565407091369,0.0,0.04854861599251128,0.0,0.0,0.0,0.0
175,10,21.36,-87.96,-16.83,cross_e_c,32,0.005621111347054778,0.01710773018668845,0.01564135331354373,0.02224004924269499,0.8606941970512512,0.013930580294874885,0.008798261238868349,0.003421546037337691,0.0014663768731447246,0.007820676656771865,0.011975411130681918,0.0007331884365723623,0.0063542997836271405,0.0,0.0026883576007653287,0.006109903638103019,0.003910338328385932,0.002199565309717087,0.00928705352991659
